   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
4571 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9976 	,Target: 1 
4572 FPGA: 0 :      0.0 	 CPU: 1 :   0.1508 	 CPU_fullP:  0.09927 	,Target: 0 
4573 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9938 	,Target: 1 
4574 FPGA: 0 :      0.0 	 CPU: 1 :   0.9938 	 CPU_fullP:   0.9515 	,Target: 1 
4575 FPGA: 0 :      0.0 	 CPU: 1 : 0.002702 	 CPU_fullP: 0.0005284 	,Target: 0 
4576 FPGA: 0 :      0.0 	 CPU: 1 :   0.7251 	 CPU_fullP:     0.32 	,Target: 1 
4577 FPGA: 0 :      0.0 	 CPU: 1 :  0.00568 	 CPU_fullP: 0.002325 	,Target: 0 
4578 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004346 	 CPU_fullP: 0.0002082 	,Target: 0 
4579 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9634 	,Target: 1 
4580 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9833 	,Target: 1 
4581 FPGA: 0 :      0.0 	 CPU: 1 : 0.006939 	 CPU_fullP: 0.0004561 	,Target: 0 
4582 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9952 	,Target: 1 
4583 FPGA: 0 :      0.0 	 CPU: 1 :  0.04236 	 CPU_fullP:  0.03383 	,Target: 0 
4584 FPGA: 0 :      0.0 	 CPU: 1 :   0.6141 	 CPU_fullP:   0.4678 	,Target: 1 
4585 FPGA: 0 :      0.0 	 CPU: 1 :   0.9879 	 CPU_fullP:   0.9579 	,Target: 1 
4586 FPGA: 0 :      0.0 	 CPU: 1 :   0.9944 	 CPU_fullP:   0.9455 	,Target: 1 
4587 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9909 	,Target: 1 
4588 FPGA: 0 :      0.0 	 CPU: 1 :  0.01103 	 CPU_fullP: 0.006109 	,Target: 0 
4589 FPGA: 0 :      0.0 	 CPU: 1 : 0.002659 	 CPU_fullP: 0.001982 	,Target: 0 
4590 FPGA: 0 :      0.0 	 CPU: 1 : 0.006101 	 CPU_fullP:  0.00293 	,Target: 0 
4591 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9393 	,Target: 1 
4592 FPGA: 0 :      0.0 	 CPU: 1 :   0.1409 	 CPU_fullP:  0.03265 	,Target: 0 
4593 FPGA: 0 :      0.0 	 CPU: 1 : 0.006798 	 CPU_fullP:  0.00339 	,Target: 0 
4594 FPGA: 0 :      0.0 	 CPU: 1 :  0.01805 	 CPU_fullP: 0.008131 	,Target: 0 
4595 FPGA: 0 :      0.0 	 CPU: 1 :  0.04059 	 CPU_fullP:  0.01275 	,Target: 0 
4596 FPGA: 0 :      0.0 	 CPU: 1 :  0.01547 	 CPU_fullP: 0.004525 	,Target: 0 
4597 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.7754 	,Target: 1 
4598 FPGA: 0 :      0.0 	 CPU: 1 : 0.001253 	 CPU_fullP: 7.69e-05 	,Target: 0 
4599 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:    0.964 	,Target: 1 
4600 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9656 	,Target: 1 
4601 FPGA: 0 :      0.0 	 CPU: 1 :  0.02647 	 CPU_fullP: 0.005996 	,Target: 0 
4602 FPGA: 0 :      0.0 	 CPU: 1 :   0.9416 	 CPU_fullP:   0.9652 	,Target: 1 
4603 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005617 	 CPU_fullP: 0.0002693 	,Target: 0 
4604 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9808 	,Target: 1 
4605 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9964 	,Target: 1 
4606 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9935 	,Target: 1 
4607 FPGA: 0 :      0.0 	 CPU: 1 : 0.002539 	 CPU_fullP: 0.0009968 	,Target: 0 
4608 FPGA: 0 :      0.0 	 CPU: 1 :   0.1721 	 CPU_fullP:  0.05843 	,Target: 1 
4609 FPGA: 0 :      0.0 	 CPU: 1 :   0.9267 	 CPU_fullP:  0.04022 	,Target: 0 
4610 FPGA: 0 :      0.0 	 CPU: 1 :  0.01654 	 CPU_fullP: 0.003097 	,Target: 0 
4611 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9592 	,Target: 0 
4612 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9446 	,Target: 1 
4613 FPGA: 0 :      0.0 	 CPU: 1 :   0.9759 	 CPU_fullP:   0.9653 	,Target: 1 
4614 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9922 	,Target: 1 
4615 FPGA: 0 :      0.0 	 CPU: 1 :   0.3936 	 CPU_fullP:   0.1251 	,Target: 1 
4616 FPGA: 0 :      0.0 	 CPU: 1 : 0.001217 	 CPU_fullP: 0.001059 	,Target: 0 
4617 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9919 	,Target: 1 
4618 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008147 	 CPU_fullP: 0.001028 	,Target: 0 
4619 FPGA: 0 :      0.0 	 CPU: 1 : 0.003189 	 CPU_fullP:  0.00156 	,Target: 0 
4620 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9928 	,Target: 1 
4621 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9881 	,Target: 1 
4622 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9961 	,Target: 1 
4623 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9878 	,Target: 1 
4624 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9953 	,Target: 1 
4625 FPGA: 0 :      0.0 	 CPU: 1 :  0.03598 	 CPU_fullP:  0.03072 	,Target: 0 
4626 FPGA: 0 :      0.0 	 CPU: 1 :  0.02211 	 CPU_fullP: 0.008046 	,Target: 0 
4627 FPGA: 0 :      0.0 	 CPU: 1 :  0.01604 	 CPU_fullP:  0.01165 	,Target: 0 
4628 FPGA: 0 :      0.0 	 CPU: 1 :  0.03598 	 CPU_fullP:  0.03072 	,Target: 0 
4629 FPGA: 0 :      0.0 	 CPU: 1 :   0.2304 	 CPU_fullP:   0.2094 	,Target: 0 
4630 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:    0.996 	,Target: 1 
4631 FPGA: 0 :      0.0 	 CPU: 1 : 5.25e-05 	 CPU_fullP: 4.577e-05 	,Target: 0 
4632 FPGA: 0 :      0.0 	 CPU: 1 :    0.992 	 CPU_fullP:   0.9664 	,Target: 1 
4633 FPGA: 0 :      0.0 	 CPU: 1 : 0.001425 	 CPU_fullP: 0.001231 	,Target: 0 
4634 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005573 	 CPU_fullP: 0.0002282 	,Target: 0 
4635 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9797 	,Target: 1 
4636 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9775 	,Target: 1 
4637 FPGA: 0 :      0.0 	 CPU: 1 :   0.3353 	 CPU_fullP:   0.0423 	,Target: 0 
4638 FPGA: 0 :      0.0 	 CPU: 1 :   0.5098 	 CPU_fullP:   0.5789 	,Target: 1 
4639 FPGA: 0 :      0.0 	 CPU: 1 : 0.001072 	 CPU_fullP:  0.00108 	,Target: 0 
4640 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9825 	,Target: 1 
4641 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9927 	,Target: 1 
4642 FPGA: 0 :      0.0 	 CPU: 1 : 0.004672 	 CPU_fullP: 0.003061 	,Target: 0 
4643 FPGA: 0 :      0.0 	 CPU: 1 : 0.001382 	 CPU_fullP: 0.0001009 	,Target: 0 
4644 FPGA: 0 :      0.0 	 CPU: 1 :    0.899 	 CPU_fullP:   0.8001 	,Target: 1 
4645 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003053 	 CPU_fullP: 0.0002413 	,Target: 0 
4646 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9674 	,Target: 1 
4647 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.8358 	,Target: 1 
4648 FPGA: 0 :      0.0 	 CPU: 1 : 0.004286 	 CPU_fullP: 0.0009886 	,Target: 0 
4649 FPGA: 0 :      0.0 	 CPU: 1 :    0.145 	 CPU_fullP:  0.04465 	,Target: 0 
4650 FPGA: 0 :      0.0 	 CPU: 1 :  0.03585 	 CPU_fullP: 0.006751 	,Target: 0 
4651 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9878 	,Target: 1 
4652 FPGA: 0 :      0.0 	 CPU: 1 :   0.2523 	 CPU_fullP:   0.2834 	,Target: 0 
4653 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9672 	,Target: 1 
4654 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9899 	,Target: 1 
4655 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004678 	 CPU_fullP: 0.0002631 	,Target: 0 
4656 FPGA: 0 :      0.0 	 CPU: 1 :   0.9567 	 CPU_fullP:   0.7876 	,Target: 1 
4657 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9893 	,Target: 1 
4658 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9473 	,Target: 1 
4659 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002859 	 CPU_fullP: 0.0002584 	,Target: 0 
4660 FPGA: 0 :      0.0 	 CPU: 1 :   0.9951 	 CPU_fullP:   0.9505 	,Target: 1 
4661 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9812 	,Target: 1 
4662 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9948 	,Target: 1 
4663 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9667 	,Target: 1 
4664 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001966 	 CPU_fullP: 9.76e-05 	,Target: 0 
4665 FPGA: 0 :      0.0 	 CPU: 1 :  0.05049 	 CPU_fullP:  0.01068 	,Target: 0 
4666 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9871 	,Target: 1 
4667 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9735 	,Target: 1 
4668 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9844 	,Target: 1 
4669 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9951 	,Target: 1 
4670 FPGA: 0 :      0.0 	 CPU: 1 :   0.9777 	 CPU_fullP:   0.7746 	,Target: 1 
4671 FPGA: 0 :      0.0 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9659 	,Target: 1 
4672 FPGA: 0 :      0.0 	 CPU: 1 :  0.00274 	 CPU_fullP: 0.0006074 	,Target: 0 
4673 FPGA: 0 :      0.0 	 CPU: 1 :    0.883 	 CPU_fullP:   0.1973 	,Target: 0 
4674 FPGA: 0 :      0.0 	 CPU: 1 : 0.003302 	 CPU_fullP: 0.001131 	,Target: 0 
4675 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9322 	,Target: 1 
4676 FPGA: 0 :      0.0 	 CPU: 1 : 0.002532 	 CPU_fullP: 0.002214 	,Target: 0 
4677 FPGA: 0 :      0.0 	 CPU: 1 : 0.001095 	 CPU_fullP: 0.0006572 	,Target: 0 
4678 FPGA: 0 :      0.0 	 CPU: 1 : 0.003257 	 CPU_fullP: 0.001756 	,Target: 0 
4679 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9612 	,Target: 1 
4680 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002176 	 CPU_fullP: 0.0001076 	,Target: 0 
4681 FPGA: 0 :      0.0 	 CPU: 1 : 0.004416 	 CPU_fullP: 0.003094 	,Target: 0 
4682 FPGA: 0 :      0.0 	 CPU: 1 :  0.07626 	 CPU_fullP:  0.05818 	,Target: 0 
4683 FPGA: 0 :      0.0 	 CPU: 1 :  0.06784 	 CPU_fullP:  0.03956 	,Target: 0 
4684 FPGA: 0 :      0.0 	 CPU: 1 :  0.01436 	 CPU_fullP: 0.004457 	,Target: 0 
4685 FPGA: 0 :      0.0 	 CPU: 1 :  0.02032 	 CPU_fullP:  0.01306 	,Target: 0 
4686 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004393 	 CPU_fullP: 0.0002582 	,Target: 0 
4687 FPGA: 0 :      0.0 	 CPU: 1 :  0.02679 	 CPU_fullP:  0.01052 	,Target: 0 
4688 FPGA: 0 :      0.0 	 CPU: 1 :  0.02339 	 CPU_fullP:   0.0135 	,Target: 0 
4689 FPGA: 0 :      0.0 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.9617 	,Target: 1 
4690 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9779 	,Target: 1 
4691 FPGA: 0 :      0.0 	 CPU: 1 :    0.109 	 CPU_fullP:  0.04562 	,Target: 0 
4692 FPGA: 0 :      0.0 	 CPU: 1 : 0.002824 	 CPU_fullP: 0.002362 	,Target: 0 
4693 FPGA: 0 :      0.0 	 CPU: 1 : 0.002341 	 CPU_fullP: 0.001513 	,Target: 0 
4694 FPGA: 0 :      0.0 	 CPU: 1 :   0.1963 	 CPU_fullP:  0.02384 	,Target: 0 
4695 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9921 	,Target: 1 
4696 FPGA: 0 :      0.0 	 CPU: 1 :   0.9937 	 CPU_fullP:   0.9944 	,Target: 1 
4697 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9563 	,Target: 1 
4698 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9773 	,Target: 1 
4699 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9848 	,Target: 1 
4700 FPGA: 0 :      0.0 	 CPU: 1 :   0.8406 	 CPU_fullP:   0.2718 	,Target: 1 
4701 FPGA: 0 :      0.0 	 CPU: 1 :   0.9949 	 CPU_fullP:   0.9844 	,Target: 1 
4702 FPGA: 0 :      0.0 	 CPU: 1 :   0.0526 	 CPU_fullP:  0.01831 	,Target: 0 
4703 FPGA: 0 :      0.0 	 CPU: 1 :   0.4275 	 CPU_fullP:   0.1814 	,Target: 1 
4704 FPGA: 0 :      0.0 	 CPU: 1 :   0.0001 	 CPU_fullP:   0.0001 	,Target: 0 
4705 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004096 	 CPU_fullP: 0.0002945 	,Target: 0 
4706 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9147 	,Target: 1 
4707 FPGA: 0 :      0.0 	 CPU: 1 :  0.09056 	 CPU_fullP: 0.002605 	,Target: 0 
4708 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9198 	,Target: 1 
4709 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9955 	,Target: 1 
4710 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9928 	,Target: 1 
4711 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9892 	,Target: 1 
4712 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9939 	,Target: 1 
4713 FPGA: 0 :      0.0 	 CPU: 1 :   0.7902 	 CPU_fullP:  0.03582 	,Target: 0 
4714 FPGA: 0 :      0.0 	 CPU: 1 :   0.3804 	 CPU_fullP:  0.00462 	,Target: 0 
4715 FPGA: 0 :      0.0 	 CPU: 1 :  0.02444 	 CPU_fullP:  0.02422 	,Target: 0 
4716 FPGA: 0 :      0.0 	 CPU: 1 :  0.03164 	 CPU_fullP:  0.04321 	,Target: 0 
4717 FPGA: 0 :      0.0 	 CPU: 1 :   0.7902 	 CPU_fullP:  0.03582 	,Target: 0 
4718 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9867 	,Target: 1 
4719 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9595 	,Target: 1 
4720 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9926 	,Target: 1 
4721 FPGA: 0 :      0.0 	 CPU: 1 :    0.944 	 CPU_fullP:  0.09046 	,Target: 0 
4722 FPGA: 0 :      0.0 	 CPU: 1 :  0.02911 	 CPU_fullP: 0.007572 	,Target: 0 
4723 FPGA: 0 :      0.0 	 CPU: 1 : 0.004158 	 CPU_fullP: 0.001981 	,Target: 0 
4724 FPGA: 0 :      0.0 	 CPU: 1 :   0.7503 	 CPU_fullP:    0.156 	,Target: 0 
4725 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9944 	,Target: 1 
4726 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:    0.986 	,Target: 1 
4727 FPGA: 0 :      0.0 	 CPU: 1 : 0.001243 	 CPU_fullP: 0.0003625 	,Target: 0 
4728 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9972 	,Target: 1 
4729 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9967 	,Target: 1 
4730 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9792 	,Target: 1 
4731 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9729 	,Target: 1 
4732 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9515 	,Target: 0 
4733 FPGA: 0 :      0.0 	 CPU: 1 :   0.8485 	 CPU_fullP:   0.7911 	,Target: 1 
4734 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9902 	,Target: 1 
4735 FPGA: 0 :      0.0 	 CPU: 1 : 0.001158 	 CPU_fullP: 0.0004491 	,Target: 0 
4736 FPGA: 0 :      0.0 	 CPU: 1 :   0.9951 	 CPU_fullP:   0.9818 	,Target: 1 
4737 FPGA: 0 :      0.0 	 CPU: 1 :  0.00386 	 CPU_fullP: 0.001241 	,Target: 0 
4738 FPGA: 0 :      0.0 	 CPU: 1 :   0.1965 	 CPU_fullP:  0.08567 	,Target: 0 
4739 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9566 	,Target: 0 
4740 FPGA: 0 :      0.0 	 CPU: 1 :   0.1893 	 CPU_fullP:  0.07914 	,Target: 0 
4741 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001784 	 CPU_fullP: 6.265e-05 	,Target: 0 
4742 FPGA: 0 :      0.0 	 CPU: 1 :  0.01654 	 CPU_fullP: 0.006095 	,Target: 0 
4743 FPGA: 0 :      0.0 	 CPU: 1 :   0.6371 	 CPU_fullP:   0.1568 	,Target: 0 
4744 FPGA: 0 :      0.0 	 CPU: 1 : 0.005952 	 CPU_fullP: 0.0008797 	,Target: 0 
4745 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9846 	,Target: 1 
4746 FPGA: 0 :      0.0 	 CPU: 1 :   0.9889 	 CPU_fullP:   0.4183 	,Target: 1 
4747 FPGA: 0 :      0.0 	 CPU: 1 :   0.9416 	 CPU_fullP:   0.1407 	,Target: 1 
4748 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:    0.995 	,Target: 1 
4749 FPGA: 0 :      0.0 	 CPU: 1 : 0.004079 	 CPU_fullP: 0.001915 	,Target: 0 
4750 FPGA: 0 :      0.0 	 CPU: 1 :  0.03624 	 CPU_fullP: 0.008035 	,Target: 0 
4751 FPGA: 0 :      0.0 	 CPU: 1 :  0.01856 	 CPU_fullP: 0.004124 	,Target: 0 
4752 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9817 	,Target: 1 
4753 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.998 	,Target: 1 
4754 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9859 	,Target: 1 
4755 FPGA: 0 :      0.0 	 CPU: 1 :   0.5228 	 CPU_fullP:   0.3375 	,Target: 0 
4756 FPGA: 0 :      0.0 	 CPU: 1 :   0.1884 	 CPU_fullP:  0.05739 	,Target: 0 
4757 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9955 	,Target: 1 
4758 FPGA: 0 :      0.0 	 CPU: 1 :   0.3718 	 CPU_fullP:   0.1698 	,Target: 1 
4759 FPGA: 0 :      0.0 	 CPU: 1 :   0.9002 	 CPU_fullP:   0.7647 	,Target: 1 
4760 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001284 	 CPU_fullP: 5.999e-05 	,Target: 0 
4761 FPGA: 0 :      0.0 	 CPU: 1 : 0.004608 	 CPU_fullP: 0.0007935 	,Target: 0 
4762 FPGA: 0 :      0.0 	 CPU: 1 : 0.003756 	 CPU_fullP: 0.001498 	,Target: 0 
4763 FPGA: 0 :      0.0 	 CPU: 1 :  0.02969 	 CPU_fullP:  0.01472 	,Target: 0 
4764 FPGA: 0 :      0.0 	 CPU: 1 : 6.977e-05 	 CPU_fullP: 3.649e-05 	,Target: 0 
4765 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9972 	,Target: 1 
4766 FPGA: 0 :      0.0 	 CPU: 1 : 0.001685 	 CPU_fullP: 0.0008343 	,Target: 0 
4767 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9957 	,Target: 1 
4768 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9863 	,Target: 1 
4769 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9861 	,Target: 1 
4770 FPGA: 0 :      0.0 	 CPU: 1 :   0.8453 	 CPU_fullP:   0.3351 	,Target: 0 
4771 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9698 	,Target: 1 
4772 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9245 	,Target: 0 
4773 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9239 	,Target: 1 
4774 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9892 	,Target: 1 
4775 FPGA: 0 :      0.0 	 CPU: 1 : 0.002602 	 CPU_fullP: 0.001158 	,Target: 0 
4776 FPGA: 0 :      0.0 	 CPU: 1 : 0.001361 	 CPU_fullP: 0.001292 	,Target: 0 
4777 FPGA: 0 :      0.0 	 CPU: 1 :   0.9957 	 CPU_fullP:   0.9536 	,Target: 1 
4778 FPGA: 0 :      0.0 	 CPU: 1 : 0.002434 	 CPU_fullP: 0.001916 	,Target: 0 
4779 FPGA: 0 :      0.0 	 CPU: 1 :   0.8029 	 CPU_fullP:   0.6418 	,Target: 0 
4780 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9965 	,Target: 1 
4781 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9795 	,Target: 1 
4782 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9806 	,Target: 1 
4783 FPGA: 0 :      0.0 	 CPU: 1 :  0.00837 	 CPU_fullP: 0.006017 	,Target: 0 
4784 FPGA: 0 :      0.0 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9188 	,Target: 1 
4785 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9904 	,Target: 1 
4786 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9916 	,Target: 1 
4787 FPGA: 0 :      0.0 	 CPU: 1 :  0.02603 	 CPU_fullP: 0.006783 	,Target: 0 
4788 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9838 	,Target: 1 
4789 FPGA: 0 :      0.0 	 CPU: 1 : 0.001223 	 CPU_fullP:  0.00103 	,Target: 0 
4790 FPGA: 0 :      0.0 	 CPU: 1 :  0.01874 	 CPU_fullP: 0.002809 	,Target: 0 
4791 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9925 	,Target: 1 
4792 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9952 	,Target: 1 
4793 FPGA: 0 :      0.0 	 CPU: 1 :   0.0555 	 CPU_fullP:  0.02146 	,Target: 0 
4794 FPGA: 0 :      0.0 	 CPU: 1 :  0.09271 	 CPU_fullP:  0.01542 	,Target: 0 
4795 FPGA: 0 :      0.0 	 CPU: 1 :   0.0269 	 CPU_fullP:  0.01021 	,Target: 0 
4796 FPGA: 0 :      0.0 	 CPU: 1 :  0.04191 	 CPU_fullP:  0.02069 	,Target: 0 
4797 FPGA: 0 :      0.0 	 CPU: 1 :  0.01023 	 CPU_fullP: 0.0008626 	,Target: 0 
4798 FPGA: 0 :      0.0 	 CPU: 1 :   0.1694 	 CPU_fullP:   0.1312 	,Target: 1 
4799 FPGA: 0 :      0.0 	 CPU: 1 : 0.002668 	 CPU_fullP: 0.0001846 	,Target: 0 
4800 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9588 	,Target: 1 
4801 FPGA: 0 :      0.0 	 CPU: 1 : 0.004502 	 CPU_fullP: 0.001417 	,Target: 0 
4802 FPGA: 0 :      0.0 	 CPU: 1 :    0.996 	 CPU_fullP:   0.9855 	,Target: 1 
4803 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9629 	,Target: 1 
4804 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9897 	,Target: 1 
4805 FPGA: 0 :      0.0 	 CPU: 1 : 0.001945 	 CPU_fullP: 0.000601 	,Target: 0 
4806 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9926 	,Target: 1 
4807 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9922 	,Target: 1 
4808 FPGA: 0 :      0.0 	 CPU: 1 : 0.006427 	 CPU_fullP: 0.001289 	,Target: 0 
4809 FPGA: 0 :      0.0 	 CPU: 1 : 0.001205 	 CPU_fullP: 0.0001125 	,Target: 0 
